,command,state,startup,DMG,GC,direction,height
0,"AB,A",NH,4,34,0,"x, y,x","h,m,h"
0,"AB,A",CH,4,34,0,"x, y,x","h,m,h"
0,"AB,A",NH,4,34,0,"x, y,x","h,m,h"
0,"AB,A",CH,4,34,0,"x, y,x","h,m,h"
0,"AB,AA",NH,4,34,0,"x, y,x, x","h,m,h,h"
0,"AB,AA",CH,4,34,0,"x, y,x, x","h,m,h,h"
0,"AB,AA",NH,4,34,0,"x, y,x, x","h,m,h,h"
0,"AB,AA",CH,4,34,0,"x, y,x, x","h,m,h,h"
0,"AB,AAA",NH,4,34,0,"x, y,x, x, x ","h,m,h,h,m"
0,"AB,AAA",CH,4,34,0,"x, y,x, x, x ","h,m,h,h,m"
0,"AB,AAA",NH,4,34,0,"x, y,x, x, x ","h,m,h,h,m"
0,"AB,AAA",CH,4,34,0,"x, y,x, x, x ","h,m,h,h,m"
0,"AB,AB",NH,4,34,0,"x, y,x, y","h,m,h,m"
0,"AB,AB",CH,4,34,0,"x, y,x, y","h,m,h,m"
0,"AB,AB",NH,4,34,0,"x, y,x, y","h,m,h,m"
0,"AB,AB",CH,4,34,0,"x, y,x, y","h,m,h,m"
0,"AB,2A",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2AK",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2AK",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2AK",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2AK",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A6K",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A6K",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A6K",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A6K",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A4K",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A4K",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A4K",NH,8,34,0,"x, y,x","h,m,sl"
0,"AB,2A4K",CH,8,34,0,"x, y,x","h,m,sl"
0,"AB,B",NH,8,34,0,"x, y,y","h,m,m"
0,"AB,B",CH,8,34,0,"x, y,y","h,m,m"
0,"AB,B",NH,8,34,0,"x, y,y","h,m,m"
