,command,state,startup,DMG,GC,direction,height
0,"AA,A",NH,8,24,0,"x, x,x","h,h,h"
1,"AA,AA",NH,8,24,0,"x, x,x, x","h,h,h,h"
2,"AA,AAA",NH,8,24,0,"x, x,x, x, x ","h,h,h,h,m"
3,"AA,AB",NH,8,24,0,"x, x,x, y","h,h,h,m"
4,"AA,A",CH,8,24,0,"x, x,x","h,h,h"
5,"AA,AA",CH,8,24,0,"x, x,x, x","h,h,h,h"
6,"AA,AAA",CH,8,24,0,"x, x,x, x, x ","h,h,h,h,m"
7,"AA,AB",CH,8,24,0,"x, x,x, y","h,h,h,m"
8,"AAA,A",NH,6,64,0,"x, x, x ,x","h,h,m,h"
9,"AAA,AA",NH,6,64,0,"x, x, x ,x, x","h,h,m,h,h"
10,"AAA,AAA",NH,6,64,0,"x, x, x ,x, x, x ","h,h,m,h,h,m"
11,"AAA,AB",NH,6,64,0,"x, x, x ,x, y","h,h,m,h,m"
12,"AAA,fcA+B",NH,8,64,0,"x, x, x ,y","h,h,m,m"
13,"AAA,fcA+BK",NH,8,64,0,"x, x, x ,y","h,h,m,m"
14,"AAA,fcA+B6K",NH,8,64,0,"x, x, x ,y","h,h,m,m"
15,"AAA,fcA+B4K",NH,8,64,0,"x, x, x ,y","h,h,m,m"
16,"AAA,fc1B",NH,8,64,0,"x, x, x ,y","h,h,m,m"
17,"AAA,2A",NH,10,64,0,"x, x, x ,x","h,h,m,sl"
18,"AAA,2AK",NH,10,64,0,"x, x, x ,x","h,h,m,sl"
19,"AAA,2A6K",NH,10,64,0,"x, x, x ,x","h,h,m,sl"
20,"AAA,2A4K",NH,10,64,0,"x, x, x ,x","h,h,m,sl"
21,"AAA,B",NH,10,64,0,"x, x, x ,y","h,h,m,m"
22,"AAA,BA",NH,10,64,0,"x, x, x ,y, x","h,h,m,m,h"
23,"AAA,BB",NH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
24,"AAA,BBB",NH,10,64,0,"x, x, x ,y, y, y","h,h,m,m,m,m"
25,"AAA,BBK",NH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
26,"AAA,BB6K",NH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
27,"AAA,BB4K",NH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
28,"AAA,A+B+K",NH,10,64,0,"x, x, x ,y","h,h,m,m"
29,"AAA,fcA",NH,10,64,0,"x, x, x ,x","h,h,m,sl"
30,"AAA,fcAK",NH,10,64,0,"x, x, x ,x","h,h,m,sl"
31,"AAA,fcA6K",NH,10,64,0,"x, x, x ,x","h,h,m,sl"
32,"AAA,fcA4K",NH,10,64,0,"x, x, x ,x","h,h,m,sl"
33,"AAA,fcB",NH,10,64,0,"x, x, x ,y","h,h,m,m"
34,"AAA,wsB",NH,10,64,0,"x, x, x ,y","h,h,m,m"
35,"AAA,wsBB",NH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
36,"AAA,BT A",NH,10,64,0,"x, x, x ,x","h,h,m,h"
37,"AAA,BT 2A",NH,10,64,0,"x, x, x ,x","h,h,m,sl"
38,"AAA,6B",NH,10,64,0,"x, x, x ,y","h,h,m,m"
39,"AAA,6BA",NH,10,64,0,"x, x, x ,y, x","h,h,m,m, h"
40,"AAA,6BaB",NH,10,64,0,"x, x, x ,y, y","h,h,m,m, m"
41,"AAA,6BB",NH,10,64,0,"x, x, x ,y, y","h,h,m,m, m"
42,"AAA,A",CH,6,64,0,"x, x, x ,x","h,h,m,h"
43,"AAA,AA",CH,6,64,0,"x, x, x ,x, x","h,h,m,h,h"
44,"AAA,AAA",CH,6,64,0,"x, x, x ,x, x, x ","h,h,m,h,h,m"
45,"AAA,AB",CH,6,64,0,"x, x, x ,x, y","h,h,m,h,m"
46,"AAA,fcA+B",CH,8,64,0,"x, x, x ,y","h,h,m,m"
47,"AAA,fcA+BK",CH,8,64,0,"x, x, x ,y","h,h,m,m"
48,"AAA,fcA+B6K",CH,8,64,0,"x, x, x ,y","h,h,m,m"
49,"AAA,fcA+B4K",CH,8,64,0,"x, x, x ,y","h,h,m,m"
50,"AAA,fc1B",CH,8,64,0,"x, x, x ,y","h,h,m,m"
51,"AAA,2A",CH,10,64,0,"x, x, x ,x","h,h,m,sl"
52,"AAA,2AK",CH,10,64,0,"x, x, x ,x","h,h,m,sl"
53,"AAA,2A6K",CH,10,64,0,"x, x, x ,x","h,h,m,sl"
54,"AAA,2A4K",CH,10,64,0,"x, x, x ,x","h,h,m,sl"
55,"AAA,B",CH,10,64,0,"x, x, x ,y","h,h,m,m"
56,"AAA,BA",CH,10,64,0,"x, x, x ,y, x","h,h,m,m,h"
57,"AAA,BB",CH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
58,"AAA,BBB",CH,10,64,0,"x, x, x ,y, y, y","h,h,m,m,m,m"
59,"AAA,BBK",CH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
60,"AAA,BB6K",CH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
61,"AAA,BB4K",CH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
62,"AAA,A+B+K",CH,10,64,0,"x, x, x ,y","h,h,m,m"
63,"AAA,fcA",CH,10,64,0,"x, x, x ,x","h,h,m,sl"
64,"AAA,fcAK",CH,10,64,0,"x, x, x ,x","h,h,m,sl"
65,"AAA,fcA6K",CH,10,64,0,"x, x, x ,x","h,h,m,sl"
66,"AAA,fcA4K",CH,10,64,0,"x, x, x ,x","h,h,m,sl"
67,"AAA,fcB",CH,10,64,0,"x, x, x ,y","h,h,m,m"
68,"AAA,wsB",CH,10,64,0,"x, x, x ,y","h,h,m,m"
69,"AAA,wsBB",CH,10,64,0,"x, x, x ,y, y","h,h,m,m,m"
70,"AAA,BT A",CH,10,64,0,"x, x, x ,x","h,h,m,h"
71,"AAA,BT 2A",CH,10,64,0,"x, x, x ,x","h,h,m,sl"
72,"AAA,6B",CH,10,64,0,"x, x, x ,y","h,h,m,m"
73,"AAA,6BA",CH,10,64,0,"x, x, x ,y, x","h,h,m,m, h"
74,"AAA,6BaB",CH,10,64,0,"x, x, x ,y, y","h,h,m,m, m"
75,"AAA,6BB",CH,10,64,0,"x, x, x ,y, y","h,h,m,m, m"
76,"AB,A",NH,4,34,0,"x, y,x","h,m,h"
77,"AB,AA",NH,4,34,0,"x, y,x, x","h,m,h,h"
78,"AB,AAA",NH,4,34,0,"x, y,x, x, x ","h,m,h,h,m"
79,"AB,AB",NH,4,34,0,"x, y,x, y","h,m,h,m"
80,"AB,fcA+B",NH,6,34,0,"x, y,y","h,m,m"
81,"AB,fcA+BK",NH,6,34,0,"x, y,y","h,m,m"
82,"AB,fcA+B6K",NH,6,34,0,"x, y,y","h,m,m"
83,"AB,fcA+B4K",NH,6,34,0,"x, y,y","h,m,m"
84,"AB,fc1B",NH,6,34,0,"x, y,y","h,m,m"
85,"AB,2A",NH,8,34,0,"x, y,x","h,m,sl"
