,Unnamed: 0,command,state,startup,DMG,GC,direction,height
1535,0,"4B,fc1B",Grd,8,0,15,"y,y","m,m"
1538,0,"A+B,A",Grd,6,0,15,"y,x","m,h"
1539,0,"A+B,AA",Grd,6,0,15,"y,x, x","m,h,h"
1540,0,"A+B,AAA",Grd,6,0,15,"y,x, x, x ","m,h,h,m"
1541,0,"A+B,AB",Grd,6,0,15,"y,x, y","m,h,m"
1544,0,"A+B,2A",Grd,10,0,15,"y,x","m,sl"
1545,0,"A+B,2AK",Grd,10,0,15,"y,x","m,sl"
1546,0,"A+B,2A6K",Grd,10,0,15,"y,x","m,sl"
1547,0,"A+B,2A4K",Grd,10,0,15,"y,x","m,sl"
1550,0,"A+B,B",Grd,10,0,15,"y,y","m,m"
1553,0,"A+B,BA",Grd,10,0,15,"y,y, x","m,m,h"
1556,0,"A+B,BB",Grd,10,0,15,"y,y, y","m,m,m"
1559,0,"A+B,BBB",Grd,10,0,15,"y,y, y, y","m,m,m,m"
1562,0,"A+B,BBK",Grd,10,0,15,"y,y, y","m,m,m"
1565,0,"A+B,BB6K",Grd,10,0,15,"y,y, y","m,m,m"
1568,0,"A+B,BB4K",Grd,10,0,15,"y,y, y","m,m,m"
1573,0,"A+B,6B",Grd,10,0,15,"y,y","m,m"
1574,0,"A+B,6BA",Grd,10,0,15,"y,y, x","m,m, h"
1575,0,"A+B,6BaB",Grd,10,0,15,"y,y, y","m,m, m"
1578,0,"A+B,6BB",Grd,10,0,15,"y,y, y","m,m, m"
1593,0,"A+B,4A+B",Grd,6,0,15,"y,y","m,m"
1596,0,"A+B,A+B+K",Grd,10,0,15,"y,y","m,m"
1597,0,"A+B,fcA",Grd,10,0,15,"y,x","m,sl"
1598,0,"A+B,fcAK",Grd,10,0,15,"y,x","m,sl"
1599,0,"A+B,fcA6K",Grd,10,0,15,"y,x","m,sl"
1600,0,"A+B,fcA4K",Grd,10,0,15,"y,x","m,sl"
1603,0,"A+B,fcB",Grd,10,0,15,"y,y","m,m"
1606,0,"A+B,fc1B",Grd,8,0,15,"y,y","m,m"
1607,0,"A+B,wsB",Grd,10,0,15,"y,y","m,m"
1608,0,"A+B,wsBB",Grd,10,0,15,"y,y, y","m,m,m"
1623,0,"A+B,wrK",Grd,8,0,15,"y,y","m,l"
1626,0,"A+B,BT A",Grd,10,0,15,"y,x","m,h"
1627,0,"A+B,BT 2A",Grd,10,0,15,"y,x","m,sl"
1628,0,"A+B,BT A+B",Grd,8,0,15,"y,y","m,m"
1649,0,"A+B,A+G",Grd,6,0,15,"y,x","m,h"
1650,0,"A+B,4A+G",Grd,6,0,15,"y,x","m,h"
1651,0,"A+B,BT A+G",Grd,6,0,15,"y,x","m,h"
1652,0,"A+B,A+G miss",Grd,6,0,15,"y,x","m,h"
1653,0,"A+B,4A+G miss",Grd,6,0,15,"y,x","m,h"
1654,0,"A+B,BT A+G miss",Grd,6,0,15,"y,x","m,h"
1655,0,"sword A+B,AB",Grd,-2,0,15,"y,x, y","m,h,m"
1658,0,"sword A+B,6A",Grd,6,0,15,"y,x","m,h"
1659,0,"sword A+B,6AA",Grd,6,0,15,"y,x, x","m,h, h"
1660,0,"sword A+B,3A",Grd,8,0,15,"y,x","m,m"
1661,0,"sword A+B,2A",Grd,2,0,15,"y,x","m,sl"
1662,0,"sword A+B,2AK",Grd,2,0,15,"y,x","m,sl"
1663,0,"sword A+B,2A6K",Grd,2,0,15,"y,x","m,sl"
1664,0,"sword A+B,2A4K",Grd,2,0,15,"y,x","m,sl"
1667,0,"sword A+B,4A",Grd,8,0,15,"y,x","m,h"
1668,0,"sword A+B,B",Grd,2,0,15,"y,y","m,m"
1671,0,"sword A+B,BA",Grd,2,0,15,"y,y, x","m,m,h"
1674,0,"sword A+B,BB",Grd,2,0,15,"y,y, y","m,m,m"
1677,0,"sword A+B,BBB",Grd,2,0,15,"y,y, y, y","m,m,m,m"
1680,0,"sword A+B,BBK",Grd,2,0,15,"y,y, y","m,m,m"
1683,0,"sword A+B,BB6K",Grd,2,0,15,"y,y, y","m,m,m"
1686,0,"sword A+B,BB4K",Grd,2,0,15,"y,y, y","m,m,m"
1689,0,"sword A+B,b6",Grd,10,0,15,"y,y","m,m"
1690,0,"sword A+B,b4",Grd,4,0,15,"y,y","m,m"
1693,0,"sword A+B,6B",Grd,2,0,15,"y,y","m,m"
1694,0,"sword A+B,6BA",Grd,2,0,15,"y,y, x","m,m, h"
1695,0,"sword A+B,6BaB",Grd,2,0,15,"y,y, y","m,m, m"
1698,0,"sword A+B,6BB",Grd,2,0,15,"y,y, y","m,m, m"
1701,0,"sword A+B,3B",Grd,8,0,15,"y,y","m,m"
1704,0,"sword A+B,3BB",Grd,8,0,15,"y,y, y","m,m, m"
1707,0,"sword A+B,3BBH",Grd,8,0,15,"y,y, y","m,m, m"
1710,0,"sword A+B,2B",Grd,4,0,15,"y,y","m,m"
1711,0,"sword A+B,2BB",Grd,4,0,15,"y,y, y","m,m,m"
1712,0,"sword A+B,2BBK",Grd,4,0,15,"y,y, y","m,m, m"
1713,0,"sword A+B,2BB6K",Grd,4,0,15,"y,y, y","m,m, m"
